[16:28:55] [INFO] received Windows console close event; shutting log-core down
[17:40:59] [INFO] received Windows console close event; shutting log-core down
[17:42:18] [INFO] received Windows console close event; shutting log-core down
[17:43:45] [INFO] received Windows console close event; shutting log-core down
[17:49:43] [INFO] received Windows console close event; shutting log-core down
[17:51:53] [INFO] received Windows console close event; shutting log-core down
[17:53:25] [INFO] received Windows console close event; shutting log-core down
[17:54:16] [INFO] received Windows console close event; shutting log-core down
[17:54:58] [INFO] received Windows console close event; shutting log-core down
[17:57:05] [INFO] received Windows console close event; shutting log-core down
[18:00:32] [INFO] received Windows console close event; shutting log-core down
[18:02:06] [INFO] received Windows console close event; shutting log-core down
[18:06:06] [INFO] received Windows console close event; shutting log-core down
[18:07:05] [INFO] received Windows console close event; shutting log-core down
[18:09:13] [INFO] received Windows console close event; shutting log-core down
[18:14:20] [INFO] received Windows console close event; shutting log-core down
[18:17:52] [INFO] received Windows console close event; shutting log-core down
[18:21:19] [INFO] received Windows console close event; shutting log-core down
[18:23:31] [INFO] received Windows console close event; shutting log-core down
[00:35:47] [INFO] received Windows console close event; shutting log-core down
[17:52:50] [INFO] received Windows console close event; shutting log-core down
[20:31:05] [INFO] received Windows console close event; shutting log-core down
[20:36:26] [INFO] received Windows console close event; shutting log-core down
[20:37:05] [INFO] received Windows console close event; shutting log-core down
[00:44:10] [INFO] received Windows console close event; shutting log-core down
[00:48:26] [INFO] received Windows console close event; shutting log-core down
[13:11:11] [INFO] received Windows console close event; shutting log-core down
[13:26:27] [INFO] received Windows console close event; shutting log-core down
[22:55:37] [INFO] received Windows console close event; shutting log-core down
[22:56:36] [INFO] received Windows console close event; shutting log-core down
[22:56:46] [INFO] received Windows console close event; shutting log-core down
[22:57:07] [INFO] received Windows console close event; shutting log-core down
[22:58:37] [INFO] received Windows console close event; shutting log-core down
[22:59:28] [INFO] received Windows console close event; shutting log-core down
[23:01:57] [INFO] received Windows console close event; shutting log-core down
[23:02:27] [INFO] received Windows console close event; shutting log-core down
[23:04:30] [INFO] received Windows console close event; shutting log-core down
[17:52:24] [INFO] received Windows console close event; shutting log-core down
[17:52:24] [INFO] received Windows console close event; shutting log-core down
[17:53:22] [INFO] received Windows console close event; shutting log-core down
[17:55:09] [INFO] received Windows console close event; shutting log-core down
[17:56:33] [INFO] received Windows console close event; shutting log-core down
[17:57:56] [INFO] received Windows console close event; shutting log-core down
[18:12:54] [INFO] received Windows console close event; shutting log-core down
[18:16:11] [INFO] received Windows console close event; shutting log-core down
[18:18:07] [INFO] received Windows console close event; shutting log-core down
[18:19:40] [INFO] received Windows console close event; shutting log-core down
[18:23:31] [INFO] received Windows console close event; shutting log-core down
[18:25:02] [INFO] received Windows console close event; shutting log-core down
[18:27:55] [INFO] received Windows console close event; shutting log-core down
[18:29:39] [INFO] received Windows console close event; shutting log-core down
[18:29:39] [INFO] received Windows console close event; shutting log-core down
[18:34:20] [INFO] received Windows console close event; shutting log-core down
[18:35:30] [INFO] received Windows console close event; shutting log-core down
[18:36:30] [INFO] received Windows console close event; shutting log-core down
[18:38:18] [INFO] received Windows console close event; shutting log-core down
[18:39:59] [INFO] received Windows console close event; shutting log-core down
[18:46:37] [INFO] received Windows console close event; shutting log-core down
[18:50:53] [INFO] received Windows console close event; shutting log-core down
[18:52:15] [INFO] received Windows console close event; shutting log-core down
[18:54:26] [INFO] received Windows console close event; shutting log-core down
[18:55:13] [INFO] received Windows console close event; shutting log-core down
[18:57:23] [INFO] received Windows console close event; shutting log-core down
[18:58:26] [INFO] received Windows console close event; shutting log-core down
[19:01:39] [INFO] received Windows console close event; shutting log-core down
[19:03:42] [INFO] received Windows console close event; shutting log-core down
[19:04:54] [INFO] received Windows console close event; shutting log-core down
[19:05:51] [INFO] received Windows console close event; shutting log-core down
[19:06:44] [INFO] received Windows console close event; shutting log-core down
[19:07:56] [INFO] received Windows console close event; shutting log-core down
[19:08:50] [INFO] received Windows console close event; shutting log-core down
[19:10:19] [INFO] received Windows console close event; shutting log-core down
[19:11:51] [INFO] received Windows console close event; shutting log-core down
[19:13:44] [INFO] received Windows console close event; shutting log-core down
[19:14:48] [INFO] received Windows console close event; shutting log-core down
[20:26:19] [INFO] received Windows console close event; shutting log-core down
[20:28:02] [INFO] received Windows console close event; shutting log-core down
[20:29:19] [INFO] received Windows console close event; shutting log-core down
[20:30:50] [INFO] received Windows console close event; shutting log-core down
[20:31:43] [INFO] received Windows console close event; shutting log-core down
[20:35:14] [INFO] received Windows console close event; shutting log-core down
[20:40:58] [INFO] received Windows console close event; shutting log-core down
[20:42:26] [INFO] received Windows console close event; shutting log-core down
[20:43:46] [INFO] received Windows console close event; shutting log-core down
[20:45:18] [INFO] received Windows console close event; shutting log-core down
[20:48:54] [INFO] received Windows console close event; shutting log-core down
[20:50:25] [INFO] received Windows console close event; shutting log-core down
[01:17:07] [INFO] received Windows console close event; shutting log-core down
[01:21:09] [INFO] received Windows console close event; shutting log-core down
[01:24:33] [INFO] received Windows console close event; shutting log-core down
[01:41:20] [INFO] received Windows console close event; shutting log-core down
[01:43:17] [INFO] received Windows console close event; shutting log-core down
[01:45:10] [INFO] received Windows console close event; shutting log-core down
[01:48:01] [INFO] received Windows console close event; shutting log-core down
[02:21:15] [INFO] received Windows console close event; shutting log-core down
[02:33:13] [INFO] received Windows console close event; shutting log-core down
[02:34:26] [INFO] received Windows console close event; shutting log-core down
[02:36:01] [INFO] received Windows console close event; shutting log-core down
[02:38:52] [INFO] received Windows console close event; shutting log-core down
[02:43:04] [INFO] received Windows console close event; shutting log-core down
[02:44:30] [INFO] received Windows console close event; shutting log-core down
[02:59:43] [INFO] received Windows console close event; shutting log-core down
[03:00:57] [INFO] received Windows console close event; shutting log-core down
[03:03:53] [INFO] received Windows console close event; shutting log-core down
[03:05:49] [INFO] received Windows console close event; shutting log-core down
[03:09:53] [INFO] received Windows console close event; shutting log-core down
[03:20:26] [INFO] received Windows console close event; shutting log-core down
[03:25:02] [INFO] received Windows console close event; shutting log-core down
[03:25:44] [INFO] received Windows console close event; shutting log-core down
[03:29:24] [INFO] received Windows console close event; shutting log-core down
[03:30:35] [INFO] received Windows console close event; shutting log-core down
[03:32:38] [INFO] received Windows console close event; shutting log-core down
[03:33:38] [INFO] received Windows console close event; shutting log-core down
[03:34:45] [INFO] received Windows console close event; shutting log-core down
[03:36:52] [INFO] received Windows console close event; shutting log-core down
[03:38:08] [INFO] received Windows console close event; shutting log-core down
[03:40:12] [INFO] received Windows console close event; shutting log-core down
[03:41:22] [INFO] received Windows console close event; shutting log-core down
[03:41:25] [INFO] received Windows console close event; shutting log-core down
[03:47:53] [INFO] received Windows console close event; shutting log-core down
[03:49:13] [INFO] received Windows console close event; shutting log-core down
[03:51:42] [INFO] received Windows console close event; shutting log-core down
[03:52:23] [INFO] received Windows console close event; shutting log-core down
[03:55:00] [INFO] received Windows console close event; shutting log-core down
[03:57:57] [INFO] received Windows console close event; shutting log-core down
[04:00:08] [INFO] received Windows console close event; shutting log-core down
[04:04:16] [INFO] received Windows console close event; shutting log-core down
[04:05:43] [INFO] received Windows console close event; shutting log-core down
[04:06:36] [INFO] received Windows console close event; shutting log-core down
[04:07:45] [INFO] received Windows console close event; shutting log-core down
[04:13:38] [INFO] received Windows console close event; shutting log-core down
[04:15:33] [INFO] received Windows console close event; shutting log-core down
[04:17:31] [INFO] received Windows console close event; shutting log-core down
[04:18:13] [INFO] received Windows console close event; shutting log-core down
[04:18:20] [INFO] received Windows console close event; shutting log-core down
[04:20:47] [INFO] received Windows console close event; shutting log-core down
[04:24:51] [INFO] received Windows console close event; shutting log-core down
[04:25:04] [INFO] received Windows console close event; shutting log-core down
[04:27:51] [INFO] received Windows console close event; shutting log-core down
[04:30:02] [INFO] received Windows console close event; shutting log-core down
[04:31:47] [INFO] received Windows console close event; shutting log-core down
[04:33:19] [INFO] received Windows console close event; shutting log-core down
[04:34:10] [INFO] received Windows console close event; shutting log-core down
[04:35:33] [INFO] received Windows console close event; shutting log-core down
[04:36:52] [INFO] received Windows console close event; shutting log-core down
[04:38:07] [INFO] received Windows console close event; shutting log-core down
[04:40:59] [INFO] received Windows console close event; shutting log-core down
[04:42:24] [INFO] received Windows console close event; shutting log-core down
[04:42:28] [INFO] received Windows console close event; shutting log-core down
[04:44:24] [INFO] received Windows console close event; shutting log-core down
[04:46:32] [INFO] received Windows console close event; shutting log-core down
[05:16:02] [INFO] received Windows console close event; shutting log-core down
[05:24:15] [INFO] received Windows console close event; shutting log-core down
[14:27:45] [INFO] received Windows console close event; shutting log-core down
[14:34:07] [INFO] received Windows console close event; shutting log-core down
[14:37:15] [INFO] received Windows console close event; shutting log-core down
[14:40:01] [INFO] received Windows console close event; shutting log-core down
[14:47:00] [INFO] received Windows console close event; shutting log-core down
[14:56:19] [INFO] received Windows console close event; shutting log-core down
[15:02:35] [INFO] received Windows console close event; shutting log-core down
[15:07:35] [INFO] received Windows console close event; shutting log-core down
[15:08:36] [INFO] received Windows console close event; shutting log-core down
[15:10:33] [INFO] received Windows console close event; shutting log-core down
[15:13:41] [INFO] received Windows console close event; shutting log-core down
[15:16:02] [INFO] received Windows console close event; shutting log-core down
[15:21:53] [INFO] received Windows console close event; shutting log-core down
[15:41:21] [INFO] received Windows console close event; shutting log-core down
[15:47:10] [INFO] received Windows console close event; shutting log-core down
[15:59:03] [INFO] received Windows console close event; shutting log-core down
[16:45:43] [INFO] received Windows console close event; shutting log-core down
[16:49:59] [INFO] received Windows console close event; shutting log-core down
[16:54:10] [INFO] received Windows console close event; shutting log-core down
[16:56:54] [INFO] received Windows console close event; shutting log-core down
[16:57:32] [INFO] received Windows console close event; shutting log-core down
[17:02:51] [INFO] received Windows console close event; shutting log-core down
[17:04:56] [INFO] received Windows console close event; shutting log-core down
[17:07:06] [INFO] received Windows console close event; shutting log-core down
[17:09:36] [INFO] received Windows console close event; shutting log-core down
[17:12:06] [INFO] received Windows console close event; shutting log-core down
[17:14:33] [INFO] received Windows console close event; shutting log-core down
[17:16:39] [INFO] received Windows console close event; shutting log-core down
[17:17:55] [INFO] received Windows console close event; shutting log-core down
[17:21:56] [INFO] received Windows console close event; shutting log-core down
[17:23:43] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[17:27:12] [INFO] received Windows console close event; shutting log-core down
[17:29:24] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[17:34:03] [INFO] received Windows console close event; shutting log-core down
[17:36:02] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[17:37:42] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[17:38:06] [INFO] received Windows console close event; shutting log-core down
[17:40:16] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[17:40:41] [INFO] received Windows console close event; shutting log-core down
[17:42:50] [INFO] received Windows console close event; shutting log-core down
[17:47:18] [INFO] received Windows console close event; shutting log-core down
[17:48:41] [INFO] received Windows console close event; shutting log-core down
[17:54:15] [INFO] received Windows console close event; shutting log-core down
[17:55:04] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[17:55:29] [INFO] received Windows console close event; shutting log-core down
[17:55:30] [INFO] received Windows console close event; shutting log-core down
[17:58:09] [INFO] received Windows console close event; shutting log-core down
[18:04:32] [INFO] received Windows console close event; shutting log-core down
[18:08:25] [INFO] received Windows console close event; shutting log-core down
[18:10:25] [INFO] received Windows console close event; shutting log-core down
[18:15:24] [INFO] received Windows console close event; shutting log-core down
[18:20:21] [INFO] received Windows console close event; shutting log-core down
[18:29:05] [INFO] received Windows console close event; shutting log-core down
[18:32:53] [INFO] received Windows console close event; shutting log-core down
[18:34:17] [INFO] received Windows console close event; shutting log-core down
[18:41:38] [INFO] received Windows console close event; shutting log-core down
[19:00:43] [INFO] received Windows console close event; shutting log-core down
[19:01:58] [INFO] received Windows console close event; shutting log-core down
[19:03:28] [INFO] received Windows console close event; shutting log-core down
[02:04:45] [INFO] received Windows console close event; shutting log-core down
[02:08:27] [INFO] received Windows console close event; shutting log-core down
[02:09:29] [INFO] received Windows console close event; shutting log-core down
[02:11:37] [INFO] received Windows console close event; shutting log-core down
[03:29:48] [INFO] received Windows console close event; shutting log-core down
[03:38:42] [INFO] received Windows console close event; shutting log-core down
[03:41:27] [INFO] received Windows console close event; shutting log-core down
[03:47:54] [INFO] received Windows console close event; shutting log-core down
[03:50:41] [INFO] received Windows console close event; shutting log-core down
[03:54:32] [INFO] received Windows console close event; shutting log-core down
[03:57:46] [INFO] received Windows console close event; shutting log-core down
[04:03:16] [INFO] received Windows console close event; shutting log-core down
[04:05:08] [INFO] received Windows console close event; shutting log-core down
[04:07:21] [INFO] received Windows console close event; shutting log-core down
[04:08:27] [INFO] received Windows console close event; shutting log-core down
[19:10:25] [INFO] received Windows console close event; shutting log-core down
[19:10:33] [INFO] received Windows console close event; shutting log-core down
[19:22:39] [INFO] received Windows console close event; shutting log-core down
[20:24:17] [INFO] received Windows console close event; shutting log-core down
[20:30:53] [INFO] received Windows console close event; shutting log-core down
[20:39:44] [INFO] received Windows console close event; shutting log-core down
[20:50:37] [INFO] received Windows console close event; shutting log-core down
[21:47:57] [INFO] received Windows console close event; shutting log-core down
[02:21:08] [INFO] received Windows console close event; shutting log-core down
[02:25:59] [INFO] received Windows console close event; shutting log-core down
[02:50:38] [INFO] received Windows console close event; shutting log-core down
[02:51:48] [INFO] received Windows console close event; shutting log-core down
[02:53:33] [INFO] received Windows console close event; shutting log-core down
[02:54:19] [INFO] received Windows console close event; shutting log-core down
[02:55:18] [INFO] received Windows console close event; shutting log-core down
[02:58:40] [INFO] received Windows console close event; shutting log-core down
[03:01:07] [INFO] received Windows console close event; shutting log-core down
[03:08:53] [INFO] received Windows console close event; shutting log-core down
[03:10:39] [INFO] received Windows console close event; shutting log-core down
[04:11:44] [INFO] received Windows console close event; shutting log-core down
[04:12:08] [INFO] received Windows console close event; shutting log-core down
[04:13:09] [INFO] received Windows console close event; shutting log-core down
[04:13:17] [INFO] received Windows console close event; shutting log-core down
[04:13:36] [INFO] received Windows console close event; shutting log-core down
[04:13:39] [INFO] received Windows console close event; shutting log-core down
[04:20:14] [INFO] received Windows console close event; shutting log-core down
[04:21:39] [INFO] received Windows console close event; shutting log-core down
[04:26:52] [INFO] received Windows console close event; shutting log-core down
[04:27:10] [INFO] received Windows console close event; shutting log-core down
[04:28:40] [INFO] received Windows console close event; shutting log-core down
[04:31:23] [INFO] received Windows console close event; shutting log-core down
[04:31:47] [INFO] received Windows console close event; shutting log-core down
[04:35:51] [INFO] received Windows console close event; shutting log-core down
[04:37:18] [INFO] received Windows console close event; shutting log-core down
[04:38:59] [INFO] received Windows console close event; shutting log-core down
[04:39:06] [INFO] received Windows console close event; shutting log-core down
[04:41:01] [INFO] received Windows console close event; shutting log-core down
[04:42:04] [INFO] received Windows console close event; shutting log-core down
[04:49:58] [INFO] received Windows console close event; shutting log-core down
[04:50:44] [INFO] received Windows console close event; shutting log-core down
[04:52:01] [INFO] received Windows console close event; shutting log-core down
[04:55:11] [INFO] received Windows console close event; shutting log-core down
[04:56:18] [INFO] received Windows console close event; shutting log-core down
[05:02:49] [INFO] received Windows console close event; shutting log-core down
[05:04:31] [INFO] received Windows console close event; shutting log-core down
[05:11:57] [INFO] received Windows console close event; shutting log-core down
[05:12:07] [INFO] received Windows console close event; shutting log-core down
[05:12:46] [INFO] received Windows console close event; shutting log-core down
[05:13:20] [INFO] received Windows console close event; shutting log-core down
[05:14:29] [INFO] received Windows console close event; shutting log-core down
[05:15:36] [INFO] received Windows console close event; shutting log-core down
[05:15:51] [INFO] received Windows console close event; shutting log-core down
[05:15:52] [INFO] received Windows console close event; shutting log-core down
[05:19:17] [INFO] received Windows console close event; shutting log-core down
[05:20:04] [INFO] received Windows console close event; shutting log-core down
[05:21:38] [INFO] received Windows console close event; shutting log-core down
[05:21:39] [INFO] received Windows console close event; shutting log-core down
[05:22:20] [INFO] received Windows console close event; shutting log-core down
[05:22:55] [INFO] received Windows console close event; shutting log-core down
[05:31:04] [INFO] received Windows console close event; shutting log-core down
[05:37:31] [INFO] received Windows console close event; shutting log-core down
[05:38:57] [INFO] received Windows console close event; shutting log-core down
[14:50:33] [INFO] received Windows console close event; shutting log-core down
[14:57:20] [INFO] received Windows console close event; shutting log-core down
[16:20:50] [INFO] received Windows console close event; shutting log-core down
[16:24:14] [INFO] received Windows console close event; shutting log-core down
[16:25:44] [INFO] received Windows console close event; shutting log-core down
[16:27:48] [INFO] received Windows console close event; shutting log-core down
[16:37:20] [INFO] received Windows console close event; shutting log-core down
[16:38:00] [INFO] received Windows console close event; shutting log-core down
[16:38:33] [INFO] received Windows console close event; shutting log-core down
[17:14:33] [INFO] received Windows console close event; shutting log-core down
[17:17:31] [INFO] received Windows console close event; shutting log-core down
[17:22:15] [INFO] received Windows console close event; shutting log-core down
[17:23:03] [INFO] received Windows console close event; shutting log-core down
[17:23:28] [INFO] received Windows console close event; shutting log-core down
[17:23:50] [INFO] received Windows console close event; shutting log-core down
[17:24:45] [INFO] received Windows console close event; shutting log-core down
[17:26:37] [INFO] received Windows console close event; shutting log-core down
[17:29:21] [INFO] received Windows console close event; shutting log-core down
[17:31:23] [INFO] received Windows console close event; shutting log-core down
[17:33:42] [INFO] received Windows console close event; shutting log-core down
[17:40:56] [INFO] received Windows console close event; shutting log-core down
[17:44:21] [INFO] received Windows console close event; shutting log-core down
[17:45:53] [ERROR] exception 0XE06D7363 (<unknown>) from Unhandled Exception Handler catched; shutting log-core down
[17:45:59] [INFO] received Windows console close event; shutting log-core down
[17:46:53] [INFO] received Windows console close event; shutting log-core down
[17:48:05] [INFO] received Windows console close event; shutting log-core down
[17:48:18] [INFO] received Windows console close event; shutting log-core down
[17:50:48] [INFO] received Windows console close event; shutting log-core down
[17:57:43] [INFO] received Windows console close event; shutting log-core down
[17:58:16] [INFO] received Windows console close event; shutting log-core down
[17:59:01] [INFO] received Windows console close event; shutting log-core down
[17:59:42] [INFO] received Windows console close event; shutting log-core down
[18:00:40] [INFO] received Windows console close event; shutting log-core down
[18:03:10] [INFO] received Windows console close event; shutting log-core down
[18:07:11] [INFO] received Windows console close event; shutting log-core down
[18:09:44] [INFO] received Windows console close event; shutting log-core down
[18:13:57] [INFO] received Windows console close event; shutting log-core down
[18:17:55] [INFO] received Windows console close event; shutting log-core down
[18:23:48] [INFO] received Windows console close event; shutting log-core down
[18:25:24] [INFO] received Windows console close event; shutting log-core down
[18:25:37] [INFO] received Windows console close event; shutting log-core down
[18:26:16] [INFO] received Windows console close event; shutting log-core down
[18:46:11] [INFO] received Windows console close event; shutting log-core down
[18:51:28] [INFO] received Windows console close event; shutting log-core down
[18:57:48] [INFO] received Windows console close event; shutting log-core down
[18:58:19] [INFO] received Windows console close event; shutting log-core down
[21:12:57] [INFO] received Windows console close event; shutting log-core down
[22:13:57] [INFO] received Windows console close event; shutting log-core down
[22:18:56] [INFO] received Windows console close event; shutting log-core down
[22:21:53] [INFO] received Windows console close event; shutting log-core down
[22:22:50] [INFO] received Windows console close event; shutting log-core down
[22:25:46] [INFO] received Windows console close event; shutting log-core down
[22:31:45] [INFO] received Windows console close event; shutting log-core down
[22:31:54] [INFO] received Windows console close event; shutting log-core down
[22:34:05] [INFO] received Windows console close event; shutting log-core down
[22:35:33] [INFO] received Windows console close event; shutting log-core down
[22:37:30] [INFO] received Windows console close event; shutting log-core down
[22:39:33] [INFO] received Windows console close event; shutting log-core down
[22:42:01] [INFO] received Windows console close event; shutting log-core down
[22:42:08] [INFO] received Windows console close event; shutting log-core down
[22:47:42] [INFO] received Windows console close event; shutting log-core down
[22:51:06] [INFO] received Windows console close event; shutting log-core down
[02:59:42] [INFO] received Windows console close event; shutting log-core down
[18:24:32] [INFO] received Windows console close event; shutting log-core down
[18:51:57] [INFO] received Windows console close event; shutting log-core down
[21:08:22] [INFO] received Windows console close event; shutting log-core down
[21:08:22] [INFO] received Windows console close event; shutting log-core down
[21:11:54] [INFO] received Windows console close event; shutting log-core down
[21:17:45] [INFO] received Windows console close event; shutting log-core down
[21:32:56] [INFO] received Windows console close event; shutting log-core down
[21:34:32] [INFO] received Windows console close event; shutting log-core down
[21:55:49] [INFO] received Windows console close event; shutting log-core down
[21:59:46] [INFO] received Windows console close event; shutting log-core down
[22:04:00] [INFO] received Windows console close event; shutting log-core down
[22:06:18] [INFO] received Windows console close event; shutting log-core down
[22:34:03] [INFO] received Windows console close event; shutting log-core down
[01:28:28] [INFO] received Windows console close event; shutting log-core down
[01:33:13] [INFO] received Windows console close event; shutting log-core down
[01:36:55] [INFO] received Windows console close event; shutting log-core down
[01:42:09] [INFO] received Windows console close event; shutting log-core down
[01:45:10] [INFO] received Windows console close event; shutting log-core down
[01:46:40] [INFO] received Windows console close event; shutting log-core down
[16:40:51] [INFO] received Windows console close event; shutting log-core down
[18:05:01] [INFO] received Windows console close event; shutting log-core down
[18:13:56] [INFO] received Windows console close event; shutting log-core down
[18:15:20] [INFO] received Windows console close event; shutting log-core down
[18:22:39] [INFO] received Windows console close event; shutting log-core down
[18:25:23] [INFO] received Windows console close event; shutting log-core down
[18:37:34] [INFO] received Windows console close event; shutting log-core down
[18:37:47] [INFO] received Windows console close event; shutting log-core down
[18:44:32] [INFO] received Windows console close event; shutting log-core down
[20:24:19] [INFO] received Windows console close event; shutting log-core down
[20:49:48] [INFO] received Windows console close event; shutting log-core down
[20:50:50] [INFO] received Windows console close event; shutting log-core down
[20:53:04] [INFO] received Windows console close event; shutting log-core down
[21:00:56] [INFO] received Windows console close event; shutting log-core down
[21:03:15] [INFO] received Windows console close event; shutting log-core down
[21:06:44] [INFO] received Windows console close event; shutting log-core down
[21:40:23] [INFO] received Windows console close event; shutting log-core down
[23:48:11] [INFO] received Windows console close event; shutting log-core down
[12:41:56] [INFO] received Windows console close event; shutting log-core down
[17:52:01] [INFO] received Windows console close event; shutting log-core down
[17:52:15] [INFO] received Windows console close event; shutting log-core down
[17:54:46] [INFO] received Windows console close event; shutting log-core down
[09:37:19] [INFO] received Windows console close event; shutting log-core down
[09:40:07] [INFO] received Windows console close event; shutting log-core down
[09:44:00] [INFO] received Windows console close event; shutting log-core down
[09:46:04] [INFO] received Windows console close event; shutting log-core down
[09:47:32] [INFO] received Windows console close event; shutting log-core down
[10:01:43] [INFO] received Windows console close event; shutting log-core down
[10:02:48] [INFO] received Windows console close event; shutting log-core down
[10:04:26] [INFO] received Windows console close event; shutting log-core down
[10:05:39] [INFO] received Windows console close event; shutting log-core down
[18:28:56] [INFO] received Windows console close event; shutting log-core down
[14:07:19] [INFO] received Windows console close event; shutting log-core down
[17:59:43] [INFO] received Windows console close event; shutting log-core down
[18:01:48] [INFO] received Windows console close event; shutting log-core down
[18:14:29] [INFO] received Windows console close event; shutting log-core down
[18:23:50] [INFO] received Windows console close event; shutting log-core down
[22:00:49] [INFO] received Windows console close event; shutting log-core down
[21:40:21] [INFO] received Windows console close event; shutting log-core down
[21:47:05] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[03:38:45] [INFO] received Windows console close event; shutting log-core down
